ids,total_score,norm_score
rosetta_24156,-1822.195,0.9964171251933668
rosetta_01606,-1822.195,0.9964171251933668
rosetta_03474,-1822.195,0.9964171251933668
rosetta_30899,-1822.193,0.996416447901343
rosetta_12670,-1822.192,0.996416109255331
rosetta_17537,-1822.191,0.9964157706093189
rosetta_04238,-1822.19,0.9964154319633071
rosetta_05438,-1822.189,0.9964150933172952
rosetta_24212,-1822.188,0.996414754671283
rosetta_04060,-1822.186,0.996414077379259
rosetta_06385,-1822.186,0.996414077379259
rosetta_03371,-1822.186,0.996414077379259
rosetta_35894,-1822.185,0.9964137387332471
rosetta_22254,-1822.185,0.9964137387332471
rosetta_02427,-1822.184,0.9964134000872352
rosetta_28992,-1822.184,0.9964134000872352
rosetta_18691,-1822.184,0.9964134000872352
rosetta_27992,-1822.183,0.9964130614412232
rosetta_04049,-1822.183,0.9964130614412232
rosetta_10464,-1822.182,0.9964127227952112
rosetta_11937,-1822.182,0.9964127227952112
rosetta_33548,-1822.182,0.9964127227952112
rosetta_14199,-1822.181,0.9964123841491993
rosetta_25358,-1822.181,0.9964123841491993
rosetta_08841,-1822.18,0.9964120455031874
rosetta_02685,-1822.177,0.9964110295651513
rosetta_26373,-1822.176,0.9964106909191394
rosetta_12675,-1822.175,0.9964103522731276
rosetta_17185,-1822.174,0.9964100136271155
rosetta_14051,-1822.171,0.9964089976890796
rosetta_11891,-1822.171,0.9964089976890796
rosetta_18752,-1822.169,0.9964083203970556
rosetta_02232,-1822.168,0.9964079817510436
rosetta_34768,-1822.168,0.9964079817510436
rosetta_08077,-1822.167,0.9964076431050317
rosetta_23402,-1822.167,0.9964076431050317
rosetta_13466,-1822.166,0.9964073044590198
rosetta_10447,-1822.166,0.9964073044590198
rosetta_08830,-1822.166,0.9964073044590198
rosetta_35167,-1822.165,0.9964069658130078
rosetta_32742,-1822.164,0.9964066271669957
rosetta_23066,-1822.161,0.9964056112289599
rosetta_23233,-1822.16,0.9964052725829479
rosetta_34933,-1822.159,0.996404933936936
rosetta_05334,-1822.159,0.996404933936936
rosetta_34146,-1822.159,0.996404933936936
rosetta_25521,-1822.159,0.996404933936936
rosetta_27473,-1822.158,0.996404595290924
rosetta_17763,-1822.157,0.9964042566449121
rosetta_03301,-1822.157,0.9964042566449121
rosetta_05902,-1822.157,0.9964042566449121
rosetta_05822,-1822.156,0.9964039179989
rosetta_12152,-1822.155,0.996403579352888
rosetta_21558,-1822.153,0.9964029020608642
rosetta_23095,-1822.153,0.9964029020608642
rosetta_11108,-1822.152,0.9964025634148522
rosetta_17540,-1822.151,0.9964022247688401
rosetta_28520,-1822.151,0.9964022247688401
rosetta_34896,-1822.151,0.9964022247688401
rosetta_35195,-1822.151,0.9964022247688401
rosetta_03325,-1822.15,0.9964018861228283
rosetta_16138,-1822.15,0.9964018861228283
rosetta_05782,-1822.15,0.9964018861228283
rosetta_27927,-1822.15,0.9964018861228283
rosetta_34315,-1822.15,0.9964018861228283
rosetta_13615,-1822.149,0.9964015474768162
rosetta_25657,-1822.149,0.9964015474768162
rosetta_07864,-1822.149,0.9964015474768162
rosetta_36310,-1822.148,0.9964012088308043
rosetta_13882,-1822.148,0.9964012088308043
rosetta_06439,-1822.147,0.9964008701847923
rosetta_18177,-1822.147,0.9964008701847923
rosetta_17803,-1822.147,0.9964008701847923
rosetta_10829,-1822.147,0.9964008701847923
rosetta_24419,-1822.146,0.9964005315387803
rosetta_09429,-1822.146,0.9964005315387803
rosetta_15230,-1822.146,0.9964005315387803
rosetta_05448,-1822.145,0.9964001928927684
rosetta_04801,-1822.145,0.9964001928927684
rosetta_12129,-1822.144,0.9963998542467565
rosetta_19547,-1822.143,0.9963995156007445
rosetta_04732,-1822.142,0.9963991769547325
rosetta_02021,-1822.141,0.9963988383087206
rosetta_08931,-1822.141,0.9963988383087206
rosetta_15726,-1822.14,0.9963984996627087
rosetta_30050,-1822.14,0.9963984996627087
rosetta_23315,-1822.14,0.9963984996627087
rosetta_14266,-1822.138,0.9963978223706845
rosetta_22676,-1822.136,0.9963971450786606
rosetta_15487,-1822.135,0.9963968064326487
rosetta_10815,-1822.135,0.9963968064326487
rosetta_30042,-1822.134,0.9963964677866367
rosetta_27662,-1822.133,0.9963961291406247
rosetta_11053,-1822.133,0.9963961291406247
rosetta_30506,-1822.132,0.9963957904946128
rosetta_09508,-1822.132,0.9963957904946128
rosetta_24127,-1822.131,0.9963954518486009
rosetta_28181,-1822.131,0.9963954518486009
rosetta_04652,-1822.131,0.9963954518486009
rosetta_10428,-1822.131,0.9963954518486009
rosetta_08184,-1822.13,0.9963951132025889
rosetta_19201,-1822.129,0.9963947745565769
rosetta_26777,-1822.129,0.9963947745565769
rosetta_22330,-1822.129,0.9963947745565769
rosetta_11703,-1822.129,0.9963947745565769
rosetta_15958,-1822.128,0.9963944359105648
rosetta_01191,-1822.128,0.9963944359105648
rosetta_18304,-1822.127,0.996394097264553
rosetta_31683,-1822.127,0.996394097264553
rosetta_34811,-1822.126,0.9963937586185411
rosetta_11436,-1822.125,0.9963934199725291
rosetta_08758,-1822.123,0.996392742680505
rosetta_11877,-1822.121,0.9963920653884811
rosetta_33828,-1822.12,0.9963917267424691
rosetta_12424,-1822.12,0.9963917267424691
rosetta_02944,-1822.119,0.9963913880964571
rosetta_12526,-1822.119,0.9963913880964571
rosetta_15057,-1822.119,0.9963913880964571
rosetta_01963,-1822.118,0.9963910494504452
rosetta_21992,-1822.116,0.9963903721584213
rosetta_10458,-1822.115,0.9963900335124093
rosetta_03214,-1822.114,0.9963896948663974
rosetta_11670,-1822.113,0.9963893562203855
rosetta_02858,-1822.112,0.9963890175743735
rosetta_05390,-1822.112,0.9963890175743735
rosetta_36524,-1822.111,0.9963886789283614
rosetta_29904,-1822.111,0.9963886789283614
rosetta_17139,-1822.109,0.9963880016363375
rosetta_07322,-1822.109,0.9963880016363375
rosetta_17116,-1822.109,0.9963880016363375
rosetta_21804,-1822.108,0.9963876629903256
rosetta_20565,-1822.108,0.9963876629903256
rosetta_15118,-1822.108,0.9963876629903256
rosetta_05681,-1822.108,0.9963876629903256
rosetta_32468,-1822.106,0.9963869856983015
rosetta_20783,-1822.106,0.9963869856983015
rosetta_29030,-1822.106,0.9963869856983015
rosetta_21287,-1822.104,0.9963863084062777
rosetta_00781,-1822.103,0.9963859697602657
rosetta_01731,-1822.103,0.9963859697602657
rosetta_18608,-1822.1,0.9963849538222298
rosetta_25930,-1822.1,0.9963849538222298
rosetta_08420,-1822.099,0.9963846151762179
rosetta_06549,-1822.099,0.9963846151762179
rosetta_21999,-1822.098,0.9963842765302058
rosetta_30898,-1822.097,0.9963839378841938
rosetta_05755,-1822.097,0.9963839378841938
rosetta_36122,-1822.096,0.9963835992381819
rosetta_30853,-1822.094,0.996382921946158
rosetta_08442,-1822.094,0.996382921946158
rosetta_34018,-1822.093,0.996382583300146
rosetta_07801,-1822.092,0.996382244654134
rosetta_13265,-1822.091,0.996381906008122
rosetta_19599,-1822.091,0.996381906008122
rosetta_30579,-1822.091,0.996381906008122
rosetta_02373,-1822.088,0.996380890070086
rosetta_20918,-1822.088,0.996380890070086
rosetta_35532,-1822.088,0.996380890070086
rosetta_22842,-1822.088,0.996380890070086
rosetta_14352,-1822.087,0.9963805514240742
rosetta_22038,-1822.087,0.9963805514240742
rosetta_01321,-1822.086,0.9963802127780623
rosetta_10701,-1822.085,0.9963798741320502
rosetta_07079,-1822.085,0.9963798741320502
rosetta_14565,-1822.084,0.9963795354860382
rosetta_24189,-1822.083,0.9963791968400263
rosetta_05985,-1822.083,0.9963791968400263
rosetta_06355,-1822.083,0.9963791968400263
rosetta_33520,-1822.082,0.9963788581940144
rosetta_22187,-1822.082,0.9963788581940144
rosetta_04213,-1822.08,0.9963781809019904
rosetta_31002,-1822.079,0.9963778422559784
rosetta_27811,-1822.076,0.9963768263179426
rosetta_36323,-1822.075,0.9963764876719304
rosetta_17981,-1822.075,0.9963764876719304
rosetta_33257,-1822.075,0.9963764876719304
rosetta_12231,-1822.074,0.9963761490259186
rosetta_02106,-1822.074,0.9963761490259186
rosetta_22946,-1822.073,0.9963758103799067
rosetta_09918,-1822.072,0.9963754717338947
rosetta_35893,-1822.072,0.9963754717338947
rosetta_36223,-1822.071,0.9963751330878826
rosetta_00405,-1822.071,0.9963751330878826
rosetta_31992,-1822.07,0.9963747944418706
rosetta_32475,-1822.069,0.9963744557958587
rosetta_12127,-1822.069,0.9963744557958587
rosetta_22810,-1822.067,0.9963737785038348
rosetta_30668,-1822.067,0.9963737785038348
rosetta_20233,-1822.067,0.9963737785038348
rosetta_16614,-1822.067,0.9963737785038348
rosetta_36235,-1822.066,0.9963734398578228
rosetta_13617,-1822.065,0.9963731012118109
rosetta_35660,-1822.064,0.996372762565799
rosetta_16683,-1822.063,0.996372423919787
rosetta_11148,-1822.06,0.996371407981751
rosetta_07448,-1822.06,0.996371407981751
rosetta_15828,-1822.058,0.996370730689727
rosetta_13769,-1822.057,0.996370392043715
rosetta_08973,-1822.057,0.996370392043715
rosetta_15666,-1822.056,0.9963700533977031
rosetta_07371,-1822.054,0.9963693761056792
rosetta_03899,-1822.053,0.9963690374596672
rosetta_19608,-1822.053,0.9963690374596672
rosetta_36354,-1822.053,0.9963690374596672
rosetta_35144,-1822.051,0.9963683601676433
rosetta_01999,-1822.05,0.9963680215216314
rosetta_32296,-1822.049,0.9963676828756194
rosetta_00988,-1822.049,0.9963676828756194
rosetta_30466,-1822.048,0.9963673442296073
rosetta_13180,-1822.047,0.9963670055835955
rosetta_03914,-1822.047,0.9963670055835955
rosetta_30906,-1822.046,0.9963666669375836
rosetta_17753,-1822.046,0.9963666669375836
rosetta_32795,-1822.046,0.9963666669375836
rosetta_09192,-1822.045,0.9963663282915715
rosetta_24464,-1822.045,0.9963663282915715
rosetta_27837,-1822.045,0.9963663282915715
rosetta_11658,-1822.045,0.9963663282915715
rosetta_23494,-1822.044,0.9963659896455594
rosetta_16352,-1822.044,0.9963659896455594
rosetta_21141,-1822.043,0.9963656509995474
rosetta_21410,-1822.043,0.9963656509995474
rosetta_25471,-1822.043,0.9963656509995474
rosetta_24068,-1822.042,0.9963653123535355
rosetta_05471,-1822.042,0.9963653123535355
rosetta_35782,-1822.04,0.9963646350615116
rosetta_22108,-1822.039,0.9963642964154996
rosetta_11292,-1822.038,0.9963639577694877
rosetta_05237,-1822.037,0.9963636191234758
rosetta_28711,-1822.035,0.9963629418314517
rosetta_29733,-1822.035,0.9963629418314517
rosetta_03791,-1822.034,0.9963626031854399
rosetta_24397,-1822.034,0.9963626031854399
rosetta_16318,-1822.034,0.9963626031854399
rosetta_00565,-1822.033,0.9963622645394278
rosetta_17709,-1822.033,0.9963622645394278
rosetta_21880,-1822.033,0.9963622645394278
rosetta_08666,-1822.032,0.9963619258934159
rosetta_14805,-1822.032,0.9963619258934159
rosetta_33158,-1822.031,0.9963615872474039
rosetta_05623,-1822.031,0.9963615872474039
rosetta_14022,-1822.03,0.9963612486013919
rosetta_24390,-1822.03,0.9963612486013919
rosetta_25440,-1822.03,0.9963612486013919
rosetta_07863,-1822.028,0.9963605713093681
rosetta_23276,-1822.028,0.9963605713093681
rosetta_27384,-1822.028,0.9963605713093681
rosetta_07698,-1822.028,0.9963605713093681
rosetta_15161,-1822.026,0.996359894017344
rosetta_14187,-1822.025,0.9963595553713321
rosetta_03569,-1822.023,0.9963588780793082
rosetta_34265,-1822.023,0.9963588780793082
rosetta_09110,-1822.023,0.9963588780793082
rosetta_09971,-1822.022,0.9963585394332962
rosetta_24020,-1822.021,0.9963582007872841
rosetta_17298,-1822.021,0.9963582007872841
rosetta_07091,-1822.021,0.9963582007872841
rosetta_22392,-1822.02,0.9963578621412722
rosetta_04588,-1822.02,0.9963578621412722
rosetta_18502,-1822.02,0.9963578621412722
rosetta_21512,-1822.019,0.9963575234952604
rosetta_08459,-1822.017,0.9963568462032363
rosetta_34355,-1822.016,0.9963565075572244
rosetta_02632,-1822.016,0.9963565075572244
rosetta_17127,-1822.015,0.9963561689112125
rosetta_09633,-1822.015,0.9963561689112125
rosetta_18390,-1822.014,0.9963558302652005
rosetta_16108,-1822.014,0.9963558302652005
rosetta_14609,-1822.013,0.9963554916191885
rosetta_35856,-1822.012,0.9963551529731765
rosetta_29512,-1822.011,0.9963548143271646
rosetta_27909,-1822.01,0.9963544756811527
rosetta_31867,-1822.01,0.9963544756811527
rosetta_21443,-1822.01,0.9963544756811527
rosetta_03956,-1822.008,0.9963537983891285
rosetta_07823,-1822.006,0.9963531210971048
rosetta_32599,-1822.006,0.9963531210971048
rosetta_25341,-1822.005,0.9963527824510927
rosetta_23479,-1822.005,0.9963527824510927
rosetta_09609,-1822.004,0.9963524438050807
rosetta_04218,-1822.004,0.9963524438050807
rosetta_01656,-1822.003,0.9963521051590687
rosetta_16933,-1822.003,0.9963521051590687
rosetta_10582,-1822.003,0.9963521051590687
rosetta_03363,-1822.002,0.9963517665130568
rosetta_21069,-1822.002,0.9963517665130568
rosetta_28321,-1822.001,0.9963514278670449
rosetta_33953,-1822.001,0.9963514278670449
rosetta_01358,-1822.001,0.9963514278670449
rosetta_16681,-1822.0,0.9963510892210329
rosetta_19839,-1822.0,0.9963510892210329
rosetta_16662,-1822.0,0.9963510892210329
rosetta_13719,-1821.999,0.9963507505750209
rosetta_13657,-1821.998,0.996350411929009
rosetta_30027,-1821.998,0.996350411929009
rosetta_20020,-1821.997,0.9963500732829971
rosetta_02082,-1821.996,0.9963497346369851
rosetta_04533,-1821.995,0.9963493959909729
rosetta_11683,-1821.994,0.9963490573449609
rosetta_13050,-1821.994,0.9963490573449609
rosetta_29614,-1821.994,0.9963490573449609
rosetta_25727,-1821.994,0.9963490573449609
rosetta_31251,-1821.993,0.996348718698949
rosetta_25955,-1821.992,0.9963483800529371
rosetta_35179,-1821.992,0.9963483800529371
rosetta_16375,-1821.991,0.9963480414069251
rosetta_33580,-1821.989,0.9963473641149012
rosetta_14568,-1821.989,0.9963473641149012
rosetta_24083,-1821.989,0.9963473641149012
rosetta_02437,-1821.987,0.9963466868228773
rosetta_18321,-1821.987,0.9963466868228773
rosetta_09035,-1821.985,0.9963460095308532
rosetta_34749,-1821.984,0.9963456708848414
rosetta_17303,-1821.983,0.9963453322388295
rosetta_00358,-1821.982,0.9963449935928174
rosetta_19117,-1821.982,0.9963449935928174
rosetta_15205,-1821.982,0.9963449935928174
rosetta_18207,-1821.981,0.9963446549468054
rosetta_10269,-1821.98,0.9963443163007935
rosetta_32384,-1821.979,0.9963439776547816
rosetta_04546,-1821.978,0.9963436390087695
rosetta_10049,-1821.977,0.9963433003627575
rosetta_34715,-1821.977,0.9963433003627575
rosetta_19186,-1821.974,0.9963422844247217
rosetta_01933,-1821.973,0.9963419457787097
rosetta_10125,-1821.972,0.9963416071326976
rosetta_19325,-1821.972,0.9963416071326976
rosetta_01897,-1821.972,0.9963416071326976
rosetta_04509,-1821.969,0.9963405911946619
rosetta_34164,-1821.966,0.9963395752566259
rosetta_01291,-1821.964,0.996338897964602
rosetta_29755,-1821.963,0.99633855931859
rosetta_12240,-1821.963,0.99633855931859
rosetta_31646,-1821.963,0.99633855931859
rosetta_01193,-1821.961,0.9963378820265661
rosetta_14947,-1821.961,0.9963378820265661
rosetta_30585,-1821.96,0.9963375433805541
rosetta_00739,-1821.958,0.9963368660885302
rosetta_30190,-1821.958,0.9963368660885302
rosetta_10462,-1821.957,0.9963365274425183
rosetta_12627,-1821.956,0.9963361887965063
rosetta_32360,-1821.955,0.9963358501504942
rosetta_17762,-1821.951,0.9963344955664464
rosetta_20450,-1821.951,0.9963344955664464
rosetta_03766,-1821.95,0.9963341569204344
rosetta_21375,-1821.95,0.9963341569204344
rosetta_21007,-1821.95,0.9963341569204344
rosetta_32967,-1821.948,0.9963334796284106
rosetta_33366,-1821.948,0.9963334796284106
rosetta_14529,-1821.947,0.9963331409823986
rosetta_28087,-1821.947,0.9963331409823986
rosetta_35969,-1821.946,0.9963328023363865
rosetta_14969,-1821.946,0.9963328023363865
rosetta_13664,-1821.945,0.9963324636903744
rosetta_22437,-1821.945,0.9963324636903744
rosetta_35249,-1821.945,0.9963324636903744
rosetta_24822,-1821.944,0.9963321250443626
rosetta_14732,-1821.942,0.9963314477523386
rosetta_35600,-1821.941,0.9963311091063266
rosetta_00330,-1821.939,0.9963304318143028
rosetta_05652,-1821.939,0.9963304318143028
rosetta_12379,-1821.938,0.9963300931682908
rosetta_13868,-1821.938,0.9963300931682908
rosetta_15718,-1821.937,0.9963297545222788
rosetta_17280,-1821.937,0.9963297545222788
rosetta_19959,-1821.936,0.9963294158762668
rosetta_36741,-1821.936,0.9963294158762668
rosetta_35795,-1821.936,0.9963294158762668
rosetta_03868,-1821.935,0.9963290772302549
rosetta_25172,-1821.935,0.9963290772302549
rosetta_11884,-1821.935,0.9963290772302549
rosetta_19309,-1821.934,0.996328738584243
rosetta_20006,-1821.934,0.996328738584243
rosetta_33091,-1821.933,0.996328399938231
rosetta_10194,-1821.933,0.996328399938231
rosetta_19708,-1821.933,0.996328399938231
rosetta_17080,-1821.932,0.9963280612922188
rosetta_12010,-1821.932,0.9963280612922188
rosetta_28661,-1821.932,0.9963280612922188
rosetta_27800,-1821.931,0.9963277226462071
rosetta_32018,-1821.931,0.9963277226462071
rosetta_21454,-1821.93,0.9963273840001952
rosetta_08396,-1821.93,0.9963273840001952
rosetta_09351,-1821.93,0.9963273840001952
rosetta_26024,-1821.929,0.996327045354183
rosetta_18160,-1821.928,0.996326706708171
rosetta_35809,-1821.928,0.996326706708171
rosetta_06951,-1821.927,0.996326368062159
rosetta_09433,-1821.927,0.996326368062159
rosetta_05456,-1821.927,0.996326368062159
rosetta_22507,-1821.926,0.9963260294161471
rosetta_35219,-1821.926,0.9963260294161471
rosetta_09027,-1821.926,0.9963260294161471
rosetta_26023,-1821.925,0.9963256907701352
rosetta_18969,-1821.925,0.9963256907701352
rosetta_06770,-1821.925,0.9963256907701352
rosetta_05085,-1821.925,0.9963256907701352
rosetta_03377,-1821.924,0.9963253521241232
rosetta_02964,-1821.923,0.9963250134781112
rosetta_31224,-1821.922,0.9963246748320993
rosetta_25288,-1821.922,0.9963246748320993
rosetta_24760,-1821.921,0.9963243361860874
rosetta_16742,-1821.921,0.9963243361860874
rosetta_00922,-1821.921,0.9963243361860874
rosetta_11105,-1821.92,0.9963239975400754
rosetta_18056,-1821.92,0.9963239975400754
rosetta_20259,-1821.919,0.9963236588940634
rosetta_03103,-1821.919,0.9963236588940634
rosetta_16994,-1821.918,0.9963233202480513
rosetta_21323,-1821.918,0.9963233202480513
rosetta_35512,-1821.915,0.9963223043100154
rosetta_22435,-1821.914,0.9963219656640034
rosetta_05795,-1821.912,0.9963212883719796
rosetta_36666,-1821.911,0.9963209497259676
rosetta_25370,-1821.91,0.9963206110799556
rosetta_35633,-1821.91,0.9963206110799556
rosetta_24145,-1821.909,0.9963202724339437
rosetta_08419,-1821.907,0.9963195951419198
rosetta_02357,-1821.906,0.9963192564959078
rosetta_06298,-1821.906,0.9963192564959078
rosetta_33145,-1821.906,0.9963192564959078
rosetta_00499,-1821.905,0.9963189178498957
rosetta_30850,-1821.904,0.9963185792038838
rosetta_09151,-1821.904,0.9963185792038838
rosetta_18557,-1821.904,0.9963185792038838
rosetta_06411,-1821.903,0.996318240557872
rosetta_04112,-1821.903,0.996318240557872
rosetta_12224,-1821.902,0.9963179019118599
rosetta_13350,-1821.902,0.9963179019118599
rosetta_34129,-1821.902,0.9963179019118599
rosetta_17929,-1821.901,0.9963175632658479
rosetta_17381,-1821.9,0.996317224619836
rosetta_28615,-1821.9,0.996317224619836
rosetta_24700,-1821.9,0.996317224619836
rosetta_00146,-1821.9,0.996317224619836
rosetta_13888,-1821.899,0.996316885973824
rosetta_35216,-1821.898,0.996316547327812
rosetta_19903,-1821.898,0.996316547327812
rosetta_18817,-1821.896,0.996315870035788
rosetta_26951,-1821.896,0.996315870035788
rosetta_25961,-1821.895,0.9963155313897761
rosetta_25974,-1821.895,0.9963155313897761
rosetta_33228,-1821.895,0.9963155313897761
